Name,Date,Uncertainty
GrA-53005,26210,130
GrA-54848,28810,130
GrA-53006,34310,230
GrA-57545,35880,260
GrA-54847,39910,370
GrA-57544,35960,230
GrA-57598,37320,270
GrA-57599,39890,310
GrA-53001,34090,220
GrA-54846,39850,340
GrA-57602,36730,240
GrA-57603,38260,260
GrA-57542,36290,240
GrA-53004,39390,330
GrA-57597,40040,340
GrA-53000,40550,350
